2016-06-02 22:14:35 INFO  TaskContextListener:31 - Starting web application...
2016-06-02 22:14:35 DEBUG logging:38 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2016-06-02 22:14:35 DEBUG ClassLoaderServiceImpl:124 - Incoming config yielded no classloaders; adding standard SE ones
2016-06-02 22:14:36 DEBUG HibernatePersistenceProvider:87 - Located and parsed 1 persistence units; checking each
2016-06-02 22:14:36 DEBUG HibernatePersistenceProvider:95 - Checking persistence-unit [name=JpaModule, explicit-provider=org.hibernate.ejb.HibernatePersistence] against incoming persistence unit name [JpaModule]
2016-06-02 22:14:36 DEBUG ProviderChecker:89 - Persistence-unit [JpaModule] requested PersistenceProvider [org.hibernate.ejb.HibernatePersistence]
2016-06-02 22:14:36 DEBUG LogHelper:102 - PersistenceUnitInfo [
	name: JpaModule
	persistence provider classname: org.hibernate.ejb.HibernatePersistence
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/vagrant/client/target/client/WEB-INF/lib/server-1.0-SNAPSHOT.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		pl.agh.tons.project.model.Address
		pl.agh.tons.project.model.Author
		pl.agh.tons.project.model.Book
		pl.agh.tons.project.model.Category
		pl.agh.tons.project.model.Copy
		pl.agh.tons.project.model.Feedback
		pl.agh.tons.project.model.Fine
		pl.agh.tons.project.model.Loan
		pl.agh.tons.project.model.Reservation
		pl.agh.tons.project.model.User]
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: com.mysql.jdbc.Driver
		javax.persistence.jdbc.password: test
		hibernate.dialect: org.hibernate.dialect.MySQL5InnoDBDialect
		javax.persistence.jdbc.url: jdbc:mysql://localhost/onlinelibrary
		hibernate.show_sql: true
		javax.persistence.jdbc.user: root]
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.jpa.event.spi.JpaIntegrator].
2016-06-02 22:14:37 INFO  Version:37 - HHH000412: Hibernate Core {5.1.0.Final}
2016-06-02 22:14:37 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-06-02 22:14:37 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-06-02 22:14:43 DEBUG InFlightMetadataCollectorImpl:1798 - Resolving reference to class: pl.agh.tons.project.model.Category
2016-06-02 22:14:43 DEBUG InFlightMetadataCollectorImpl:1798 - Resolving reference to class: pl.agh.tons.project.model.Book
2016-06-02 22:14:44 DEBUG InFlightMetadataCollectorImpl:1798 - Resolving reference to class: pl.agh.tons.project.model.User
2016-06-02 22:14:44 DEBUG InFlightMetadataCollectorImpl:1798 - Resolving reference to class: pl.agh.tons.project.model.Copy
2016-06-02 22:14:44 DEBUG InFlightMetadataCollectorImpl:1798 - Resolving reference to class: pl.agh.tons.project.model.Copy
2016-06-02 22:14:44 DEBUG InFlightMetadataCollectorImpl:1798 - Resolving reference to class: pl.agh.tons.project.model.User
2016-06-02 22:14:44 DEBUG InFlightMetadataCollectorImpl:1798 - Resolving reference to class: pl.agh.tons.project.model.Book
2016-06-02 22:14:44 DEBUG InFlightMetadataCollectorImpl:1798 - Resolving reference to class: pl.agh.tons.project.model.User
2016-06-02 22:14:44 DEBUG SessionFactoryImpl:208 - Building session factory
2016-06-02 22:14:44 DEBUG Settings:69 - SessionFactory name : null
2016-06-02 22:14:44 DEBUG Settings:70 - Automatic flush during beforeCompletion(): disabled
2016-06-02 22:14:44 DEBUG Settings:71 - Automatic session close at end of transaction: disabled
2016-06-02 22:14:44 DEBUG Settings:73 - Statistics: disabled
2016-06-02 22:14:44 DEBUG Settings:75 - Deleted entity synthetic identifier rollback: disabled
2016-06-02 22:14:44 DEBUG Settings:76 - Default entity-mode: pojo
2016-06-02 22:14:44 DEBUG Settings:77 - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
2016-06-02 22:14:44 DEBUG Settings:78 - Allow initialization of lazy state outside session : disabled
2016-06-02 22:14:44 DEBUG Settings:80 - Using BatchFetchStyle : LEGACY
2016-06-02 22:14:44 DEBUG Settings:81 - Default batch fetch size: -1
2016-06-02 22:14:44 DEBUG Settings:82 - Maximum outer join fetch depth: 2
2016-06-02 22:14:44 DEBUG Settings:83 - Default null ordering: NONE
2016-06-02 22:14:44 DEBUG Settings:84 - Order SQL updates by primary key: disabled
2016-06-02 22:14:44 DEBUG Settings:85 - Order SQL inserts for batching: disabled
2016-06-02 22:14:44 DEBUG Settings:87 - multi-tenancy strategy : NONE
2016-06-02 22:14:44 DEBUG Settings:89 - JTA Track by Thread: enabled
2016-06-02 22:14:44 DEBUG Settings:91 - Query language substitutions: {}
2016-06-02 22:14:44 DEBUG Settings:92 - JPA query language strict compliance: disabled
2016-06-02 22:14:44 DEBUG Settings:93 - Named query checking : enabled
2016-06-02 22:14:44 DEBUG Settings:95 - Second-level cache: enabled
2016-06-02 22:14:44 DEBUG Settings:96 - Second-level query cache: disabled
2016-06-02 22:14:44 DEBUG Settings:97 - Second-level query cache factory: org.hibernate.cache.internal.StandardQueryCacheFactory@2e7fe53e
2016-06-02 22:14:44 DEBUG Settings:98 - Second-level cache region prefix: null
2016-06-02 22:14:44 DEBUG Settings:99 - Optimize second-level cache for minimal puts: disabled
2016-06-02 22:14:44 DEBUG Settings:100 - Structured second-level cache entries: disabled
2016-06-02 22:14:44 DEBUG Settings:101 - Second-level cache direct-reference entries: disabled
2016-06-02 22:14:44 DEBUG Settings:102 - Automatic eviction of collection cache: disabled
2016-06-02 22:14:44 DEBUG Settings:104 - JDBC batch size: 15
2016-06-02 22:14:44 DEBUG Settings:105 - JDBC batch updates for versioned data: enabled
2016-06-02 22:14:44 DEBUG Settings:106 - Scrollable result sets: enabled
2016-06-02 22:14:44 DEBUG Settings:107 - Wrap result sets: disabled
2016-06-02 22:14:44 DEBUG Settings:108 - JDBC3 getGeneratedKeys(): enabled
2016-06-02 22:14:44 DEBUG Settings:109 - JDBC result set fetch size: null
2016-06-02 22:14:44 DEBUG Settings:110 - Connection release mode: ON_CLOSE
2016-06-02 22:14:44 DEBUG Settings:111 - Generate SQL with comments: disabled
2016-06-02 22:14:44 DEBUG SessionFactoryImpl:253 - Session factory constructed with filter configurations : {}
2016-06-02 22:14:44 DEBUG SessionFactoryImpl:254 - Instantiating session factory with properties: {java.vendor=Oracle Corporation, sun.java.launcher=SUN_STANDARD, catalina.base=/var/lib/tomcat7, hibernate.connection.url=jdbc:mysql://localhost/onlinelibrary, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, catalina.useNaming=true, os.name=Linux, sun.boot.class.path=/usr/lib/jvm/java-7-oracle/jre/lib/resources.jar:/usr/lib/jvm/java-7-oracle/jre/lib/rt.jar:/usr/lib/jvm/java-7-oracle/jre/lib/sunrsasign.jar:/usr/lib/jvm/java-7-oracle/jre/lib/jsse.jar:/usr/lib/jvm/java-7-oracle/jre/lib/jce.jar:/usr/lib/jvm/java-7-oracle/jre/lib/charsets.jar:/usr/lib/jvm/java-7-oracle/jre/lib/jfr.jar:/usr/lib/jvm/java-7-oracle/jre/classes, java.util.logging.config.file=/var/lib/tomcat7/conf/logging.properties, java.vm.specification.vendor=Oracle Corporation, java.runtime.version=1.7.0_80-b15, javax.persistence.jdbc.user=root, user.name=tomcat7, shared.loader=/usr/share/tomcat7/shared/classes,/usr/share/tomcat7/shared/*.jar, tomcat.util.buf.StringCache.byte.enabled=true, user.language=en, java.naming.factory.initial=org.apache.naming.java.javaURLContextFactory, sun.boot.library.path=/usr/lib/jvm/java-7-oracle/jre/lib/amd64, java.version=1.7.0_80, java.util.logging.manager=org.apache.juli.ClassLoaderLogManager, user.timezone=Europe/Warsaw, sun.arch.data.model=64, java.endorsed.dirs=/usr/share/tomcat7/endorsed, sun.cpu.isalist=, sun.jnu.encoding=UTF-8, file.encoding.pkg=sun.io, java.specification.name=Java Platform API Specification, package.access=sun.,org.apache.catalina.,org.apache.coyote.,org.apache.tomcat.,org.apache.jasper., file.separator=/, java.class.version=51.0, user.country=US, java.home=/usr/lib/jvm/java-7-oracle/jre, java.vm.info=mixed mode, os.version=3.13.0-86-generic, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@421d881d, path.separator=:, java.vm.version=24.80-b11, javax.persistence.jdbc.url=jdbc:mysql://localhost/onlinelibrary, hibernate.connection.password=test, java.awt.printerjob=sun.print.PSPrinterJob, sun.io.unicode.encoding=UnicodeLittle, tomcat.util.scan.DefaultJarScanner.jarsToSkip=bootstrap.jar,commons-daemon.jar,tomcat-juli.jar,annotations-api.jar,el-api.jar,jsp-api.jar,servlet-api.jar,websocket-api.jar,catalina.jar,catalina-ant.jar,catalina-ha.jar,catalina-tribes.jar,jasper.jar,jasper-el.jar,ecj-*.jar,tomcat-api.jar,tomcat-util.jar,tomcat-coyote.jar,tomcat-dbcp.jar,tomcat-jni.jar,tomcat-spdy.jar,tomcat-i18n-en.jar,tomcat-i18n-es.jar,tomcat-i18n-fr.jar,tomcat-i18n-ja.jar,tomcat-juli-adapters.jar,catalina-jmx-remote.jar,catalina-ws.jar,tomcat-jdbc.jar,tools.jar,commons-beanutils*.jar,commons-codec*.jar,commons-collections*.jar,commons-dbcp*.jar,commons-digester*.jar,commons-fileupload*.jar,commons-httpclient*.jar,commons-io*.jar,commons-lang*.jar,commons-logging*.jar,commons-math*.jar,commons-pool*.jar,jstl.jar,geronimo-spec-jaxrpc*.jar,wsdl4j*.jar,ant.jar,ant-junit*.jar,aspectj*.jar,jmx.jar,h2*.jar,hibernate*.jar,httpclient*.jar,jmx-tools.jar,jta*.jar,log4j.jar,log4j-1*.jar,mail*.jar,slf4j*.jar,xercesImpl.jar,xmlParserAPIs.jar,xml-apis.jar,junit.jar,junit-*.jar,hamcrest*.jar,org.hamcrest*.jar,ant-launcher.jar,cobertura-*.jar,asm-*.jar,dom4j-*.jar,icu4j-*.jar,jaxen-*.jar,jdom-*.jar,jetty-*.jar,oro-*.jar,servlet-api-*.jar,tagsoup-*.jar,xmlParserAPIs-*.jar,xom-*.jar, awt.toolkit=sun.awt.X11.XToolkit, hibernate.connection.username=root, package.definition=sun.,java.,org.apache.catalina.,org.apache.coyote.,org.apache.tomcat.,org.apache.jasper., java.naming.factory.url.pkgs=org.apache.naming, user.home=/usr/share/tomcat7, org.apache.catalina.startup.ContextConfig.jarsToSkip=, java.specification.vendor=Oracle Corporation, hibernate.transaction.coordinator_class=class org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl, java.library.path=/usr/java/packages/lib/amd64:/usr/lib64:/lib64:/lib:/usr/lib, java.vendor.url=http://java.oracle.com/, hibernate.connection.driver_class=com.mysql.jdbc.Driver, org.apache.catalina.startup.TldConfig.jarsToSkip=tomcat7-websocket.jar, java.vm.vendor=Oracle Corporation, hibernate.dialect=org.hibernate.dialect.MySQL5InnoDBDialect, hibernate.ejb.persistenceUnitName=JpaModule, common.loader=/var/lib/tomcat7/lib,/var/lib/tomcat7/lib/*.jar,/usr/share/tomcat7/lib,/usr/share/tomcat7/lib/*.jar,/usr/share/tomcat7/common/classes,/usr/share/tomcat7/common/*.jar, java.runtime.name=Java(TM) SE Runtime Environment, sun.java.command=org.apache.catalina.startup.Bootstrap start, java.class.path=/usr/share/tomcat7/bin/bootstrap.jar:/usr/share/tomcat7/bin/tomcat-juli.jar, hibernate.bytecode.use_reflection_optimizer=false, java.vm.specification.name=Java Virtual Machine Specification, java.vm.specification.version=1.7, catalina.home=/usr/share/tomcat7, sun.cpu.endian=little, javax.persistence.jdbc.driver=com.mysql.jdbc.Driver, sun.os.patch.level=unknown, java.awt.headless=true, java.io.tmpdir=/tmp/tomcat7-tomcat7-tmp, java.vendor.url.bug=http://bugreport.sun.com/bugreport/, server.loader=/usr/share/tomcat7/server/classes,/usr/share/tomcat7/server/*.jar, os.arch=amd64, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, java.ext.dirs=/usr/lib/jvm/java-7-oracle/jre/lib/ext:/usr/java/packages/lib/ext, javax.persistence.jdbc.password=test, user.dir=/var/lib/tomcat7, line.separator=
, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, file.encoding=UTF-8, java.specification.version=1.7, hibernate.show_sql=true}
2016-06-02 22:14:44 DEBUG JaccIntegrator:80 - Skipping JACC integration as it was not enabled
2016-06-02 22:14:44 DEBUG CascadeStyles:268 - External cascade style regsitration [persist : STYLE_PERSIST_SKIPLAZY] overrode base registration [STYLE_PERSIST]
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.Feedback] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.Feedback
2016-06-02 22:14:45 DEBUG ReservationScheduler:79 - Reservation check starting...
2016-06-02 22:14:45 DEBUG ReservationScheduler:80 - reservationDao: pl.agh.tons.project.dao.ReservationDaoImpl@16ea6719
2016-06-02 22:14:45 DEBUG ReservationScheduler:81 - copyDao: pl.agh.tons.project.dao.CopyDaoImpl@1eb9a70d
2016-06-02 22:14:45 DEBUG ReservationScheduler:82 - loanDao: pl.agh.tons.project.dao.LoanDaoImpl@7a013256
2016-06-02 22:14:45 DEBUG ReservationScheduler:86 - reservationsMap created...
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.Feedback] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.Feedback
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.Copy] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.Copy
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.Copy] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.Copy
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.Loan] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.Loan
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.Loan] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.Loan
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.Book] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.Book
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.Book] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.Book
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.Category] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.Category
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.Category] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.Category
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.User] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.User
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.User] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.User
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.Author] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.Author
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.Author] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.Author
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.Reservation] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.Reservation
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.Reservation] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.Reservation
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.Address] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.Address
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.Address] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.Address
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.Fine] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.Fine
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:55 - Not known whether passed class name [pl.agh.tons.project.model.Fine] is safe
2016-06-02 22:14:45 DEBUG ClassLoaderAccessImpl:57 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.agh.tons.project.model.Fine
2016-06-02 22:14:46 DEBUG AbstractEntityPersister:3516 - Static SQL for entity: pl.agh.tons.project.model.Feedback
2016-06-02 22:14:46 DEBUG AbstractEntityPersister:3521 -  Version select: select id from feedback where id =?
2016-06-02 22:14:46 DEBUG AbstractEntityPersister:3524 -  Snapshot select: select feedback_.id, feedback_.comment as comment2_5_, feedback_.rate as rate3_5_, feedback_.user_id as user_id4_5_ from feedback feedback_ where feedback_.id=?
2016-06-02 22:14:46 DEBUG AbstractEntityPersister:394 -  Insert 0: insert into feedback (comment, rate, user_id, id) values (?, ?, ?, ?)
2016-06-02 22:14:46 DEBUG AbstractEntityPersister:394 -  Update 0: update feedback set comment=?, rate=?, user_id=? where id=?
2016-06-02 22:14:46 DEBUG AbstractEntityPersister:394 -  Delete 0: delete from feedback where id=?
2016-06-02 22:14:46 DEBUG AbstractEntityPersister:3532 -  Identity insert: insert into feedback (comment, rate, user_id) values (?, ?, ?)
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@37171843]
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : comment
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : rate
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5854c7b3]
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user.email
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user.firstName
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user.lastName
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user.password
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user.role
2016-06-02 22:14:46 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:46 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:46 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Feedback)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Feedback, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Feedback)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Feedback.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Feedback)
          - SQL table alias mapping - feedback0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=pl.agh.tons.project.model.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_9_1_}

2016-06-02 22:14:46 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Feedback [NONE]: select feedback0_.id as id1_5_0_, feedback0_.comment as comment2_5_0_, feedback0_.rate as rate3_5_0_, feedback0_.user_id as user_id4_5_0_, user1_.id as id1_9_1_, user1_.email as email2_9_1_, user1_.firstname as firstnam3_9_1_, user1_.lastname as lastname4_9_1_, user1_.password as password5_9_1_, user1_.role as role6_9_1_ from feedback feedback0_ inner join user user1_ on feedback0_.user_id=user1_.id where feedback0_.id=?
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@41cb5b18]
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : comment
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : rate
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@31cbbb43]
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user.email
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user.firstName
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user.lastName
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user.password
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user.role
2016-06-02 22:14:46 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:46 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:46 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Feedback)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Feedback, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Feedback)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Feedback.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Feedback)
          - SQL table alias mapping - feedback0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=pl.agh.tons.project.model.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_9_1_}

2016-06-02 22:14:46 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Feedback [READ]: select feedback0_.id as id1_5_0_, feedback0_.comment as comment2_5_0_, feedback0_.rate as rate3_5_0_, feedback0_.user_id as user_id4_5_0_, user1_.id as id1_9_1_, user1_.email as email2_9_1_, user1_.firstname as firstnam3_9_1_, user1_.lastname as lastname4_9_1_, user1_.password as password5_9_1_, user1_.role as role6_9_1_ from feedback feedback0_ inner join user user1_ on feedback0_.user_id=user1_.id where feedback0_.id=?
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@49c74706]
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : comment
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : rate
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@63699caa]
2016-06-02 22:14:46 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:46 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:46 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Feedback)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Feedback, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Feedback)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Feedback.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Feedback)
          - SQL table alias mapping - feedback0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

2016-06-02 22:14:46 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Feedback [UPGRADE]: select feedback0_.id as id1_5_0_, feedback0_.comment as comment2_5_0_, feedback0_.rate as rate3_5_0_, feedback0_.user_id as user_id4_5_0_ from feedback feedback0_ where feedback0_.id=? for update
